id,speed_kmh,weather,light_condition,road_type,vehicles_involved,severity_1to3
552,40,rain,night,rural,4,1
553,43,rain,dusk,rural,4,1
554,47,clear,dusk,highway,1,1
555,42,rain,dusk,urban,1,1
556,52,fog,dusk,rural,2,3
557,51,clear,dusk,rural,1,1
558,36,clear,night,rural,3,1
559,78,snow,dusk,rural,2,3
560,81,fog,day,urban,1,3
561,29,rain,night,rural,4,1
562,87,snow,day,rural,3,3
563,52,snow,day,rural,2,3
564,65,rain,night,rural,4,1
565,20,clear,night,urban,2,1
566,38,rain,day,rural,3,1
567,63,snow,night,highway,3,3
568,57,rain,night,urban,2,1
569,43,snow,night,rural,1,3
570,60,fog,night,rural,2,3
571,52,clear,day,rural,4,1
572,49,fog,dusk,rural,3,3
573,79,rain,night,highway,1,1
574,110,rain,night,urban,1,2
575,49,fog,dusk,rural,2,3
576,90,rain,day,urban,2,2
577,43,snow,day,highway,4,3
578,96,clear,night,urban,1,2
579,11,snow,dusk,rural,3,3
580,72,fog,day,rural,2,3
581,40,clear,dusk,highway,1,1
582,76,rain,dusk,rural,2,1
583,59,rain,night,rural,2,1
584,56,clear,night,rural,4,1
585,83,snow,night,highway,3,3
586,79,fog,night,highway,1,3
587,66,snow,day,highway,3,3
588,47,snow,day,highway,4,3
589,41,snow,day,highway,4,3
590,67,snow,night,highway,2,3
591,54,fog,day,urban,3,3
592,27,snow,day,highway,1,3
593,59,fog,day,highway,1,3
594,58,rain,day,highway,4,1
595,19,snow,day,rural,2,3
596,91,rain,day,rural,2,2
597,26,clear,day,highway,3,1
598,91,snow,day,rural,2,3
599,31,rain,night,rural,3,1
600,28,rain,day,rural,4,1
601,67,snow,dusk,rural,4,3
602,74,snow,day,rural,4,3
603,38,snow,day,highway,4,3
604,53,rain,day,highway,4,1
605,24,snow,day,urban,4,3
606,79,fog,day,highway,3,3
607,65,clear,dusk,urban,1,1
608,99,rain,day,rural,2,2
609,88,clear,dusk,highway,1,2
610,26,clear,day,highway,1,1
611,32,snow,night,highway,3,3
612,53,clear,night,rural,4,1
613,68,rain,day,rural,3,1
614,61,fog,night,rural,1,3
615,98,rain,day,rural,1,2
616,89,clear,day,highway,4,2
617,72,clear,dusk,rural,2,1
618,51,clear,dusk,highway,3,1
619,64,rain,dusk,rural,4,1
620,81,fog,dusk,rural,1,3
621,67,snow,dusk,rural,4,3
622,16,fog,dusk,rural,1,3
623,52,clear,day,urban,4,1
624,63,clear,night,rural,1,1
625,41,fog,dusk,urban,2,3
626,40,rain,night,rural,3,1
627,42,fog,day,rural,2,3
628,76,snow,day,rural,4,3
629,100,snow,day,urban,4,3
630,36,fog,night,highway,2,3
631,67,clear,day,rural,1,1
632,66,rain,night,highway,3,2
633,72,rain,day,rural,1,1
634,80,rain,day,highway,3,1
635,60,clear,day,highway,2,1
636,73,fog,day,rural,1,3
637,25,fog,dusk,urban,3,3
638,23,clear,night,highway,2,1
639,61,fog,night,rural,3,3
640,60,fog,dusk,highway,3,3
641,111,fog,day,rural,2,3
642,50,snow,night,rural,2,3
643,14,snow,day,highway,3,3
644,40,snow,day,urban,4,3
645,22,snow,night,urban,1,3
646,38,fog,night,highway,1,3
647,58,clear,dusk,highway,2,1
648,91,fog,dusk,rural,3,3
649,34,clear,dusk,highway,4,1
650,55,clear,day,urban,3,1
651,48,snow,night,highway,4,3
652,84,clear,night,rural,4,2
653,76,clear,dusk,rural,2,1
654,91,snow,night,highway,3,3
655,74,clear,night,urban,2,1
656,38,fog,night,rural,4,3
657,63,fog,night,rural,4,3
658,81,rain,dusk,urban,3,2
659,63,clear,day,highway,1,1
660,68,rain,dusk,highway,4,1
661,78,clear,day,highway,1,1
662,69,clear,dusk,urban,1,1
663,39,rain,night,urban,3,1
664,46,clear,night,rural,1,1
665,92,snow,night,highway,4,3
666,43,clear,night,highway,4,1
667,75,clear,day,rural,3,1
668,84,clear,day,rural,4,2
669,108,snow,dusk,urban,2,3
670,56,clear,night,rural,2,1
671,87,fog,day,rural,3,3
672,25,clear,dusk,rural,4,1
673,67,snow,dusk,urban,1,3
674,36,rain,dusk,urban,1,1
675,66,rain,dusk,highway,1,1
676,46,snow,dusk,highway,3,3
677,71,clear,day,highway,1,1
678,83,rain,day,highway,4,2
679,71,rain,night,highway,2,1
680,19,snow,night,urban,4,3
681,58,snow,day,urban,3,3
682,85,rain,night,urban,1,2
683,53,clear,night,rural,3,1
684,61,fog,day,rural,4,3
685,50,clear,dusk,rural,1,1
686,62,clear,day,urban,4,1
687,26,clear,dusk,rural,4,1
688,61,fog,dusk,urban,2,3
689,64,clear,day,highway,2,1
690,93,snow,night,highway,2,3
691,76,fog,dusk,highway,2,3
692,23,fog,day,urban,3,3
693,82,snow,day,highway,3,3
694,57,clear,night,highway,4,1
695,71,clear,day,urban,3,1
696,72,clear,night,highway,2,1
697,57,clear,day,urban,1,1
698,77,rain,day,highway,1,1
699,85,clear,dusk,rural,4,2
700,46,fog,night,rural,1,3
701,108,snow,dusk,urban,2,3
702,15,snow,day,rural,3,3
703,48,snow,night,rural,2,3
704,39,snow,night,rural,3,3
705,44,fog,dusk,urban,4,3
706,44,clear,dusk,rural,1,1
707,31,snow,dusk,urban,1,3
708,83,snow,night,urban,2,3
709,42,fog,dusk,rural,2,3
710,47,clear,day,rural,3,1
711,14,clear,dusk,highway,2,1
712,49,clear,dusk,highway,4,1
713,100,snow,dusk,rural,1,3
714,46,fog,dusk,urban,2,3
715,51,rain,night,rural,2,1
716,55,clear,dusk,rural,4,1
717,76,clear,dusk,highway,2,1
718,63,fog,day,rural,4,3
719,37,fog,night,urban,3,3
720,100,rain,day,highway,3,2
721,24,snow,day,rural,2,3
722,73,clear,night,rural,1,2
723,42,fog,dusk,urban,3,3
724,36,fog,night,highway,2,3
725,23,rain,day,highway,1,1
726,97,fog,dusk,rural,2,3
727,47,clear,dusk,rural,1,1
728,57,fog,dusk,rural,1,3
729,35,clear,night,rural,3,1
730,43,snow,dusk,rural,4,3
731,55,rain,night,urban,4,1
732,40,rain,night,urban,1,1
733,54,clear,night,highway,4,1
734,58,clear,day,rural,2,2
735,62,snow,dusk,rural,4,3
736,49,fog,day,highway,1,3
737,69,rain,night,highway,3,1
738,61,rain,day,highway,1,1
739,32,fog,night,urban,1,3
740,54,clear,day,rural,3,1
741,56,fog,dusk,rural,2,3
742,74,clear,dusk,highway,4,1
743,95,rain,night,urban,3,2
744,62,snow,dusk,urban,4,3
745,42,fog,day,highway,3,3
746,51,fog,night,urban,1,3
747,69,rain,dusk,rural,4,1
748,37,clear,night,urban,4,1
749,35,snow,dusk,highway,1,3
750,78,rain,night,urban,4,1
751,59,snow,night,highway,3,3
752,59,snow,dusk,urban,1,3
753,79,clear,night,highway,1,1
754,70,rain,dusk,highway,3,1
755,64,fog,night,rural,1,3
756,49,snow,dusk,highway,2,3
757,56,rain,dusk,rural,1,1
758,93,fog,night,urban,4,3
759,38,clear,dusk,rural,2,1
760,91,clear,dusk,urban,3,2
761,34,snow,night,rural,2,3
762,52,fog,night,urban,4,3
763,47,snow,dusk,urban,4,3
764,56,rain,day,urban,1,1
765,13,snow,dusk,rural,3,3
766,91,snow,dusk,urban,3,3
767,59,snow,night,rural,2,3
768,73,fog,day,urban,1,3
769,19,clear,dusk,rural,1,1
770,55,fog,dusk,highway,1,3
771,55,snow,day,highway,4,3
772,87,clear,night,highway,2,2
773,45,rain,day,highway,1,1
774,93,clear,dusk,urban,4,2
775,67,clear,night,urban,3,1
776,70,clear,dusk,highway,2,1
777,42,clear,day,highway,3,1
778,31,fog,dusk,highway,1,3
779,26,fog,dusk,rural,3,3
780,58,rain,dusk,highway,4,1
781,48,snow,night,rural,2,3
782,72,rain,night,highway,3,1
783,88,clear,night,rural,1,2
784,34,snow,day,urban,4,3
785,112,fog,night,urban,3,3
786,10,fog,dusk,highway,2,3
787,10,fog,day,rural,3,3
788,29,rain,day,rural,3,1
789,36,clear,dusk,rural,4,1
790,33,rain,dusk,urban,2,1
791,22,snow,dusk,rural,2,3
792,43,rain,day,urban,1,1
793,59,snow,dusk,rural,3,3
794,100,rain,dusk,urban,1,2
795,82,clear,dusk,highway,2,2
796,58,fog,night,urban,4,3
797,53,rain,night,urban,1,1
798,10,fog,day,rural,3,3
799,46,clear,dusk,rural,2,1
800,88,rain,dusk,rural,1,2
801,51,snow,dusk,highway,3,3
802,55,snow,night,highway,2,3
803,29,rain,day,urban,4,1
804,134,snow,night,urban,4,3
805,48,rain,day,highway,1,1
806,51,rain,night,urban,1,1
807,78,snow,night,urban,2,3
808,51,clear,night,urban,4,1
809,81,clear,dusk,highway,1,2
810,60,clear,dusk,highway,1,1
811,104,fog,day,urban,1,3
812,88,clear,day,rural,4,2
813,75,clear,night,highway,4,1
814,34,clear,night,rural,1,1
815,76,fog,dusk,highway,1,3
816,79,snow,night,highway,4,3
817,40,fog,dusk,rural,3,3
818,66,rain,night,rural,1,1
819,69,clear,day,highway,4,1
820,85,snow,dusk,urban,3,3
821,86,fog,night,highway,4,3
822,72,fog,night,urban,1,3
823,45,fog,day,urban,3,3
824,23,clear,night,urban,4,1
825,28,fog,dusk,highway,2,3
826,94,clear,dusk,highway,1,2
827,10,fog,day,urban,4,3
828,45,snow,night,rural,1,3
829,92,snow,day,urban,2,3
830,32,fog,dusk,urban,3,3
831,33,clear,night,rural,2,1
832,71,snow,night,urban,2,3
833,54,fog,day,highway,4,3
834,28,clear,dusk,urban,1,1
835,55,snow,night,rural,3,3
836,97,fog,dusk,rural,1,3
837,30,fog,dusk,rural,3,3
838,59,rain,dusk,highway,3,1
839,33,clear,dusk,highway,2,1
840,56,snow,night,urban,3,3
841,50,clear,night,highway,2,1
842,10,fog,night,urban,1,3
843,23,clear,night,urban,4,1
844,58,clear,day,urban,1,1
845,43,fog,day,rural,3,3
846,76,fog,day,rural,1,3
847,17,clear,day,urban,4,1
848,68,rain,dusk,highway,1,1
849,54,clear,night,highway,4,1
850,91,fog,dusk,rural,3,3
851,23,fog,dusk,rural,2,3
852,86,rain,night,highway,4,2
853,81,fog,dusk,rural,1,3
854,79,fog,night,urban,2,3
855,73,fog,dusk,urban,3,3
856,43,snow,dusk,highway,4,3
857,83,fog,day,highway,1,3
858,46,snow,day,highway,2,3
859,99,snow,dusk,highway,1,3
860,87,fog,day,highway,1,3
861,102,clear,dusk,rural,4,2
862,56,fog,dusk,urban,4,3
863,68,clear,day,highway,4,1
864,69,rain,day,urban,2,1
865,102,fog,dusk,rural,4,3
866,54,clear,day,urban,1,1
867,59,fog,night,rural,3,3
868,40,rain,night,urban,3,1
869,67,fog,night,highway,4,3
870,53,snow,night,rural,4,3
871,39,clear,day,urban,2,1
872,20,snow,day,rural,2,3
873,39,snow,dusk,rural,3,3
874,42,fog,dusk,highway,2,3
875,93,rain,day,highway,4,2
876,41,snow,dusk,urban,4,3
877,75,rain,dusk,urban,2,1
878,64,snow,night,urban,4,3
879,70,clear,night,highway,3,1
880,54,clear,dusk,highway,4,1
881,104,snow,day,urban,1,3
882,62,snow,night,highway,2,3
883,55,rain,dusk,highway,3,1
884,79,rain,dusk,highway,2,1
885,48,clear,night,urban,2,1
886,77,fog,dusk,rural,3,3
887,66,rain,day,highway,2,1
888,79,rain,day,rural,2,1
889,80,rain,day,highway,3,1
890,44,clear,dusk,urban,4,1
891,118,rain,day,urban,2,3
892,78,clear,day,urban,4,1
893,75,snow,day,urban,4,3
894,31,snow,night,highway,4,3
895,24,fog,day,highway,3,3
896,20,clear,day,urban,2,1
897,29,fog,night,urban,4,3
898,72,rain,day,rural,3,1
899,62,rain,night,urban,2,1
900,24,rain,night,highway,4,1
901,58,clear,night,rural,4,1
902,43,clear,dusk,highway,1,1
903,67,rain,night,highway,3,1
904,42,fog,night,urban,3,3
905,73,rain,day,highway,1,1
906,51,clear,day,rural,4,1
907,48,clear,dusk,rural,3,1
908,66,rain,day,urban,1,1
909,97,rain,dusk,urban,2,2
910,45,clear,dusk,highway,2,1
911,67,clear,day,rural,1,1
912,53,clear,night,urban,3,1
913,112,snow,night,urban,4,3
914,43,rain,day,highway,2,1
915,36,fog,night,urban,2,3
916,62,rain,dusk,rural,4,1
917,49,fog,day,urban,4,3
918,66,rain,dusk,highway,3,1
919,42,rain,day,urban,1,1
920,86,snow,night,rural,1,3
921,58,rain,dusk,urban,3,1
922,66,fog,day,urban,4,3
923,69,fog,dusk,rural,1,3
924,79,rain,dusk,urban,3,1
925,24,clear,night,urban,4,1
926,59,fog,night,rural,4,3
927,73,snow,dusk,rural,4,3
928,63,clear,night,highway,1,1
929,10,fog,night,rural,1,3
930,49,fog,night,urban,4,3
931,38,rain,night,rural,3,1
932,61,snow,night,urban,1,3
933,44,fog,night,rural,2,3
934,59,fog,day,urban,1,3
935,57,snow,night,highway,1,3
936,64,snow,day,urban,2,3
937,37,fog,day,rural,4,3
938,62,fog,dusk,urban,3,3
939,41,clear,day,highway,3,1
940,101,rain,night,urban,3,2
941,30,rain,day,urban,3,1
942,43,fog,day,urban,3,3
943,68,snow,day,rural,4,3
944,60,fog,dusk,urban,2,3
945,60,clear,day,rural,1,1
946,72,snow,day,urban,1,3
947,88,fog,night,rural,4,3
948,60,snow,night,rural,1,3
949,37,rain,night,highway,1,1
950,81,rain,night,urban,2,2
951,75,fog,night,urban,1,3
952,57,fog,day,urban,3,3
953,55,snow,dusk,rural,4,3
954,36,fog,night,urban,3,3
955,91,clear,night,rural,3,2
956,92,rain,night,rural,2,2
957,50,clear,dusk,rural,4,1
958,50,snow,dusk,rural,2,3
959,10,snow,night,urban,2,3
960,22,clear,night,rural,4,1
961,57,clear,dusk,highway,3,1
962,72,snow,day,urban,4,3
963,57,snow,night,highway,1,3
964,17,rain,day,urban,2,1
965,58,clear,day,rural,3,1
966,91,snow,day,rural,3,3
967,11,fog,night,urban,3,3
968,54,clear,night,rural,2,1
969,70,snow,night,highway,1,3
970,38,clear,dusk,highway,1,2
971,72,fog,dusk,rural,3,3
972,86,snow,dusk,highway,3,3
973,101,clear,day,rural,1,2
974,72,rain,dusk,highway,2,1
975,59,clear,night,rural,1,1
976,51,fog,dusk,rural,4,3
977,29,fog,dusk,rural,2,3
978,55,snow,day,highway,3,3
979,91,snow,dusk,urban,1,3
980,46,fog,night,highway,3,3
981,71,fog,dusk,rural,1,3
982,55,fog,day,rural,4,3
983,10,fog,dusk,urban,1,3
984,126,fog,dusk,urban,2,3
985,65,snow,day,highway,3,3
986,78,fog,night,highway,3,3
987,34,rain,day,highway,3,1
988,74,rain,dusk,highway,1,1
989,80,fog,dusk,urban,1,3
990,34,clear,day,rural,4,1
991,46,clear,night,urban,4,1
992,39,clear,day,rural,1,1
993,77,clear,dusk,rural,3,1
994,78,snow,day,urban,3,3
995,66,snow,day,urban,2,3
996,27,clear,night,urban,1,1
997,72,clear,day,urban,3,1
998,31,clear,dusk,urban,3,1
999,87,fog,day,rural,1,3
1000,48,rain,day,rural,2,1
1001,85,rain,day,rural,2,2
1002,10,fog,night,urban,2,3
1003,79,fog,night,highway,3,3
1004,88,clear,dusk,urban,1,2
1005,69,rain,day,rural,2,1
1006,24,snow,dusk,urban,2,3
1007,48,clear,dusk,urban,4,1
1008,10,rain,night,highway,2,1
1009,41,snow,night,urban,1,3
1010,72,clear,day,urban,4,1
1011,84,rain,night,rural,2,2
1012,54,fog,dusk,urban,1,3
1013,57,rain,dusk,urban,3,1
1014,60,snow,night,highway,2,3
1015,37,rain,night,urban,2,1
1016,26,snow,day,rural,2,3
1017,88,rain,night,highway,4,2
1018,47,snow,night,urban,1,3
1019,55,fog,dusk,urban,1,3
1020,24,rain,night,urban,4,1
1021,70,fog,day,rural,4,3
1022,19,clear,night,rural,1,1
1023,72,snow,night,rural,2,3
1024,76,fog,day,highway,1,3
1025,34,snow,dusk,urban,4,3
1026,65,clear,night,urban,4,1
1027,23,rain,day,rural,3,2
1028,17,fog,dusk,highway,3,3
1029,56,snow,day,highway,1,3
1030,80,snow,dusk,highway,4,3
1031,51,rain,day,highway,2,1
1032,71,rain,day,rural,3,1
1033,42,fog,dusk,rural,3,3
1034,19,clear,dusk,highway,1,1
1035,88,fog,day,highway,3,3
1036,54,snow,dusk,highway,3,3
1037,33,fog,night,urban,2,3
1038,62,rain,night,rural,3,1
1039,28,fog,night,rural,1,3
1040,10,snow,day,rural,2,3
1041,25,clear,dusk,urban,2,1
1042,52,rain,night,rural,4,1
1043,43,fog,day,highway,2,3
1044,10,snow,night,rural,4,3
1045,33,clear,dusk,rural,3,1
1046,97,snow,dusk,urban,4,3
1047,80,clear,dusk,rural,4,1
1048,73,rain,night,rural,3,1
1049,46,clear,dusk,highway,1,1
1050,63,snow,day,urban,4,3
1051,52,clear,dusk,rural,2,1
1052,51,rain,dusk,rural,3,1
1053,81,snow,night,highway,1,3
1054,84,clear,night,highway,2,2
1055,39,clear,night,urban,2,1
1056,68,clear,day,highway,3,1
1057,93,clear,dusk,highway,4,2
1058,42,snow,night,highway,2,3
1059,73,rain,day,highway,1,1
1060,10,clear,dusk,rural,4,1
1061,79,snow,dusk,urban,4,3
1062,76,clear,day,highway,2,1
1063,59,clear,day,highway,3,1
1064,10,fog,day,highway,2,3
1065,20,snow,night,highway,1,3
1066,48,rain,dusk,rural,3,1
1067,108,snow,dusk,urban,3,3
1068,48,fog,night,rural,2,3
1069,61,snow,day,urban,1,3
1070,79,rain,night,rural,3,1
1071,64,fog,night,rural,1,3
1072,29,snow,night,highway,3,3
1073,28,snow,night,rural,2,3
1074,61,snow,dusk,urban,4,3
1075,80,clear,dusk,highway,1,1
1076,51,snow,day,rural,3,3
1077,74,clear,night,rural,4,1
1078,27,fog,day,urban,1,3
1079,59,snow,night,urban,3,3
1080,75,clear,day,urban,2,1
1081,77,clear,night,highway,3,1
1082,51,rain,dusk,urban,1,1
1083,45,fog,day,rural,2,3
1084,66,clear,day,rural,2,1
1085,65,clear,night,rural,2,1
1086,51,snow,day,rural,1,3
1087,106,clear,day,rural,1,2
1088,71,fog,night,rural,3,3
1089,38,rain,dusk,urban,1,1
1090,32,rain,night,highway,2,1
1091,92,clear,night,highway,1,2
1092,105,clear,dusk,rural,1,2
1093,113,clear,night,urban,1,3
1094,39,fog,night,urban,2,3
1095,63,snow,day,urban,4,3
1096,72,rain,night,rural,1,1
1097,19,rain,day,urban,3,1
1098,61,rain,night,rural,2,1
1099,64,snow,night,highway,2,3
1100,21,fog,night,highway,2,3
